Feature,Mean_Absolute_SHAP
REF_AREA_ID,1.83904
REF_AREA_NAME,1.6129882
YEARS_FROM_2000,1.2909667
COUNTRY_NAME_LENGTH,0.9178584
TIME_PERIOD,0.74936295
DECADE,0.09308226
OBS_STATUS_ID,0.07462864
CENTURY,0.00018878588
DATABASE_ID_ID,0.0
URBANISATION_ID,0.0
